id,name,text_length,locale,created_at,forked_from,assignments_count,solvers_count,solutions_count,attachments_count,runtime,group_id_1,group_name_1,group_id_2,group_name_2,course,ref_best_score,links_extern,exclude,ok,avg_score,correct_count,successful_solvers_count,avg_best_score,solution_files,solution_avg_locs,solution_locs_stdev,refs_files,refs_avg_locs,refs_locs_stdev,refs_min_locs,solution_min_locs,solution_min_locs_id,refs_min_locs_id
0acd614b-5276-11ea-a595-00505601122b,Rotate a list,363,en,1582040553,,4,26,12,0,prolog,56d27642-4f30-11e9-b0fd-00505601122b,Non-Procedural Programming,,,,1,0,,,0.48314606741573,12,11,0.853846153846154,12,6.5833333333333,5.2354295164984,1,2,0,2,1,7a773f1c-9f99-4fbb-bfa9-d4c273188501,b2a85117-5276-11ea-a595-00505601122b
82fc7c34-7c3c-11ea-a595-00505601122b,(title in AnonLang),552,al,1586633793,,15,209,112,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.444315545243621,112,98,0.713592233009709,112,21.071428571429,11.323737934813,4,16.75,6.4177488264967,10,9,6a39de49-c43d-4c56-97ca-ae6ef101a4e8,b1d8e41b-39a6-11eb-a1a9-005056ad4f31
76a7adc9-a88f-11e7-a937-00505601122b,Decomposition into sums,511,en,1507071978,,9,123,133,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.540588235294118,123,97,0.908928571428571,63,15.984126984127,5.0189863755387,1,9,0,9,9,58b65bbd-fc38-4204-beb7-60dedb345035,bc0a8538-0167-11ea-9ce9-00505601122b
ae449043-96fa-11eb-a1a9-005056ad4f31,Googolplex,527,en,1617721700,,2,11,9,0,haskell,56d27642-4f30-11e9-b0fd-00505601122b,Non-Procedural Programming,,,,1,0,,,0.728571428571429,9,8,0.836363636363636,9,11.555555555556,9.5232010387627,2,4.5,1.5,3,3,6b795a28-eef2-4c56-a66c-96b6ab998e3e,8b320831-96fc-11eb-a1a9-005056ad4f31
1ad5c2a6-a88c-11e7-a937-00505601122b,(title in AnonLang),712,al,1507070535,,8,150,162,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.652980132450331,162,142,0.976,162,15.092592592593,7.1929368266407,2,13.5,0.5,13,5,bc98a6c1-082b-40c9-8ad0-59fa56f3c7dc,7abbb65e-80e4-11ea-a595-00505601122b
99581db8-343f-11ec-986f-f39926f24a9c,Minimum and maximum sums,693,en,1635013630,,4,79,78,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.744791666666667,78,74,0.978902953586498,79,15.102564102564,5.4268793119438,1,11,0,11,1,4ab0bf1d-eabe-4864-81bf-4391f74348b5,931e3ae4-3440-11ec-986f-f39926f24a9c
f39ba7b1-a7b1-11e7-a937-00505601122b,King's path on a chessboard (length),771,en,1506976839,,38,532,575,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.386585933861202,575,345,0.889724310776942,255,51.792156862745,27.881400386365,4,36,12.806248474866,18,12,460655e3-f578-4cad-8ced-24fbf9009611,ed59317c-5a79-11ec-986f-f39926f24a9c
8bdf764a-f025-11e9-9ce9-00505601122b,Is a number symmetric in Python?,813,en,1571230766,01969648-a88f-11e7-a937-00505601122b,6,117,126,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.559474671669793,126,98,0.936206896551724,125,13.75,16.304870141236,1,13,0,13,2,7ab09dfc-6a67-4d5b-baac-04b15fc4ed54,d5231af0-f025-11e9-9ce9-00505601122b
e071106a-cd50-11e8-a4be-00505601122b,(title in AnonLang),911,al,1539253589,,10,116,175,0,cxx-gcc-linux,8c49fcb0-b26a-11e7-a937-00505601122b,Programming in C++,,,,1,0,,,0.275316455696203,174,93,0.823008849557522,511,160.30459770115,45.806994918449,3,104,0,104,83,6a16a697-3c00-11ec-986f-f39926f24a9c,ce3616f5-cd59-11e8-a4be-00505601122b
c9d5e0b3-1124-11ea-9ce9-00505601122b,(title in AnonLang),934,al,1574858830,,19,331,290,1,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.562448979591835,290,233,0.887272727272727,290,57.18275862069,11.238682244681,2,98.5,52.5,46,38,10b63bf7-ffc9-498e-8b3f-7224201c7e7e,d00ac882-1a85-11ea-9ce9-00505601122b
f837d118-a7b1-11e7-a937-00505601122b,King's path on a chessboard,889,en,1506976847,,26,367,490,0,cs-dotnet-core,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.512675116744496,490,260,0.943771626297578,448,135.70138888889,45.121299457547,1,97,0,97,56,0e55aec3-f1ef-4ddd-a707-8f6b2d23b7f4,ba32f578-7ae7-11e9-b0fd-00505601122b
470b2f63-8fc7-11eb-a1a9-005056ad4f31,(title in AnonLang),1039,al,1616929965,7682898f-a88c-11e7-a937-00505601122b,2,37,3,0,cs-dotnet-core,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.378242074927954,3,3,0.614864864864865,3,155.66666666667,24.115462996915,7,114.85714285714,7.6425233571972,103,127,5792c821-5970-48f3-a3e6-9c9162d0d713,8c221ec4-8fc7-11eb-a1a9-005056ad4f31
b4e13957-0a47-11eb-98c0-005056ad4f31,Integer solutions,1200,en,1602251665,,9,153,101,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.521004566210045,87,84,0.833870967741936,87,24.310344827586,14.606179093014,2,17,0,17,13,d0f896a5-557b-4e88-bd4b-8c7fb4e1d58d,25b99dd3-0a4d-11eb-98c0-005056ad4f31
3310ea50-279e-4504-b58f-de27eff39f4b,Roman numerals,1202,en,1677659556,,1,21,21,0,prolog,56d27642-4f30-11e9-b0fd-00505601122b,Non-Procedural Programming,,,,1,1,,0,0.58955223880597,21,18,0.928571428571429,21,22.142857142857,8.7900686073801,1,13,0,13,12,bd8bc5a7-bcf5-4a26-a18d-db91c3310227,6446c589-a803-47bf-be69-95f447c19e1f
0bfa1156-57e9-11ea-a595-00505601122b,Duplicates,1212,en,1582639703,,2,10,10,0,prolog,56d27642-4f30-11e9-b0fd-00505601122b,Non-Procedural Programming,,,,1,0,,,0.662037037037038,10,9,0.977777777777778,10,14,5.77927331072,1,10,0,10,8,07e2b16a-1088-4714-85ea-1f651485fcff,4c4dbb20-57ea-11ea-a595-00505601122b
70762cbe-791d-11eb-a1a9-005056ad4f31,Closest pair of points,1225,en,1614438093,4279e9cd-66a2-11e8-9b58-00505601122b,2,28,27,0,cxx-gcc-linux,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,Programming 2 (advanced),1,1,,1,0.185384615384615,27,22,0.821428571428571,24,186.45833333333,172.35597348866,1,104,0,104,47,c1cea9fb-9583-45a9-9334-2f05e65bdb1f,bf570986-7925-11eb-a1a9-005056ad4f31
b40d62c1-7b79-11ea-a595-00505601122b,JS - ES6 warm up,1262,en,1586550124,,2,50,73,1,node-linux,cfabc7d3-2153-11e8-9de3-00505601122b,Web Applications,,,,1,1,,1,0.669724770642202,73,48,0.979591836734694,73,97.068493150685,25.391363415255,1,69,0,69,68,1d9f0b6f-df23-468e-9d88-07f5a9e2fd45,6dead7aa-7b7a-11ea-a595-00505601122b
79de96bf-1685-11ea-9ce9-00505601122b,Permutation lookup,1346,en,1575450112,e5d6ac79-0a4a-11ea-9ce9-00505601122b,6,87,60,2,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.30230686695279,60,54,0.738505747126437,60,28.816666666667,13.564035371362,2,17.5,0.5,17,16,bf2f1491-c156-4091-af9b-319fcb83ee1d,55118bc6-4c86-41de-b648-e147e10c9e82
59d8b8ed-7843-11eb-a1a9-005056ad4f31,Square,1419,en,1614344425,4734a39b-a6bb-11e8-9a06-00505601122b,2,36,34,1,cxx-gcc-linux,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,Programming 2 (advanced),1,0,,,0.378461538461538,34,32,0.933333333333333,28,67.5,38.405263776132,2,45,2,43,27,fc5cb07a-0847-4a3e-98ba-e151f6b6958d,94c585c9-a5f3-11ec-986f-f39926f24a9c
45a90981-9e07-11eb-a1a9-005056ad4f31,Ant on an infinite grid,1463,en,1618496767,,3,52,46,0,cs-dotnet-core,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.269672131147541,46,42,0.838461538461539,46,60.130434782609,34.374920518898,1,13,0,13,22,5fa0225a-b51c-4fd5-9c0d-148186059662,50700f76-9e0b-11eb-a1a9-005056ad4f31
922ff917-7a8e-11eb-a1a9-005056ad4f31,Longest arithmetic subsequence,1475,en,1614596634,3b05b474-401d-11e8-9b58-00505601122b,4,39,26,0,cs-dotnet-core,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,Programming 2 (advanced),1,0,,,0.175581395348838,26,21,0.687179487179487,17,44.235294117647,12.383715168885,2,32,0,32,26,6726b376-1794-4719-97c3-4c52087a81ec,6b748b6b-26be-4659-8480-fdf1918c7dce
73c4c14d-85da-11eb-a1a9-005056ad4f31,PHP - NotORM,1509,en,1615838689,,2,23,28,1,php-linux,cfabc7d3-2153-11e8-9de3-00505601122b,Web Applications,,,,1,1,,1,0.702,28,23,1,28,125.25,19.219827931443,1,113,0,113,71,d5e20cad-5766-4fa4-b2ee-391eeae93e88,2bd8a161-89a0-11eb-a1a9-005056ad4f31
5d844e59-c46a-47e2-b7ce-1a055bc6f9e5,Mini-Sudoku,1526,en,1683173481,,1,19,15,1,haskell,56d27642-4f30-11e9-b0fd-00505601122b,Non-Procedural Programming,,,,1,0,,,0.555263157894737,15,14,0.926315789473684,15,48.733333333333,9.7738881152226,1,33,0,33,35,2c9e1bb8-e4bf-4c72-ad15-62056960e9ca,a91f6b1f-e2d9-4ced-b351-f97420962dd0
d22efabf-5c10-11ea-a595-00505601122b,(title in AnonLang),1727,al,1583096590,,11,187,83,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.578927634045747,83,72,0.806810035842294,84,90.421686746988,36.604404396893,2,69.5,0.5,69,54,a02b82d5-5186-4dd7-8d53-c52993acf478,0e8c66d1-6f87-11ea-a595-00505601122b
2a53e267-3e6e-11eb-a1a9-005056ad4f31,(title in AnonLang),1798,al,1607985644,d1d2aca5-30eb-11ea-9ce9-00505601122b,2,32,5,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.455913978494624,5,5,0.741935483870968,5,39.6,15.317963311093,1,32,0,32,23,a3959b5d-5a7c-11ec-986f-f39926f24a9c,2fef0017-3e70-11eb-a1a9-005056ad4f31
d0d85dfd-ab98-11ec-8d84-d310d4f96200,Integers,1681,en,1648136136,,4,66,62,0,haskell,56d27642-4f30-11e9-b0fd-00505601122b,Non-Procedural Programming,,,,1,1,,1,0.648884924174844,62,54,0.944078947368421,62,27.774193548387,6.0011271920734,1,26,0,26,19,ba0a669a-c989-4acc-9658-2edb201247fb,02eae4b6-af25-11ec-8d84-d310d4f96200
3ed0431c-62f1-11ea-a595-00505601122b,Dates with years,1695,en,1583852687,,2,14,10,0,prolog,56d27642-4f30-11e9-b0fd-00505601122b,Non-Procedural Programming,,,,1,0,,,0.375714285714286,10,7,0.735714285714286,10,38.3,14.255174499107,1,24,0,24,15,128f864d-9fdb-11ec-986f-f39926f24a9c,bcade582-6367-11ea-a595-00505601122b
ecf41dea-c54d-11eb-a1a9-005056ad4f31,Largest square submatrix,1779,en,1622815207,,3,10,7,0,haskell,56d27642-4f30-11e9-b0fd-00505601122b,Non-Procedural Programming,,,,1,0,,,0.420833333333333,7,7,0.85,7,38.714285714286,19.94789130076,1,26,0,26,25,cbce0d23-971c-4569-9906-092b85980a80,0a0b5adb-c553-11eb-a1a9-005056ad4f31
d922be97-18e4-11eb-8e81-005056ad4f31,Goldbach sums,1892,en,1603858473,,7,136,96,0,python3,eedd34f2-d4a3-11e9-9ce9-00505601122b,Algoritmizace,,,,1,0,,,0.429101562499999,96,83,0.828676470588236,97,39.354166666667,15.479138627162,2,37.5,8.5,29,12,822ca116-172c-4832-b88e-978e57740e26,2f0e9ceb-18f9-11eb-8e81-005056ad4f31
a134a740-457a-480a-b322-8b9cb9377328,Position of elements in merged sequence,1915,en,1684381401,,1,17,21,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.7,21,16,0.988235294117647,21,30.333333333333,10.110500592069,1,92,0,92,10,118daf07-e97b-4c53-8fca-28ce0c91446c,511b2ac6-d096-4722-98c2-491bcbcaf328
6cada2ad-9c81-11eb-a1a9-005056ad4f31,(title in AnonLang),2150,al,1618329328,,3,13,10,0,haskell,56d27642-4f30-11e9-b0fd-00505601122b,Non-Procedural Programming,,,,1,2,,1,0.456666666666666,10,9,0.769230769230769,10,16.5,5.258326730054,1,8,0,8,11,2cedc259-8558-48d2-9ecb-58850dd9ed34,eabac86c-9c82-11eb-a1a9-005056ad4f31
677e0505-57f0-11ea-a595-00505601122b,Subsequences,1957,en,1582642863,,3,39,25,0,prolog,56d27642-4f30-11e9-b0fd-00505601122b,Non-Procedural Programming,,,,1,0,,,0.672807017543859,25,23,0.866666666666667,25,13.32,13.19308909998,1,10,0,10,6,251271a1-bf8b-412c-b197-1836eceae39a,8f5a0860-57f3-11ea-a595-00505601122b
070c19cd-bbff-11ec-8da3-d412db16db0b,Infinite combinations,1998,en,1649939255,,2,7,4,0,haskell,56d27642-4f30-11e9-b0fd-00505601122b,Non-Procedural Programming,,,,1,0,,,0.558518518518519,4,3,0.714285714285716,4,29,2.3452078799117,1,14,0,14,27,c65ae902-c12e-4fd9-be71-24a4f2bb0f88,cc2bb8de-c688-43e9-a78f-0a13a4e2b452
e1006a22-b9cd-11e7-a937-00505601122b,(title in AnonLang),2304,al,1508960756,,2,32,11,0,cxx-gcc-linux,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,Programming 2 (advanced),1,0,,,0.33419689119171,11,11,0.6375,11,113.18181818182,55.835502198737,,,,,58,4780fdc1-b4fd-11ec-8d84-d310d4f96200,
af04bec0-10fe-47db-9a4e-b72880b09462,(title in AnonLang),2374,al,1668721275,,1,20,23,1,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.592783505154639,23,18,0.96,23,86.913043478261,9.169481723907,1,82,0,82,71,68ea6363-7aa5-4f9a-9a7a-ed8c663ae62b,5f793a75-aead-4d5b-9797-cb1e19d18309
4ee8695d-867f-11eb-a1a9-005056ad4f31,Broken rods,2280,en,1615909494,,2,9,9,0,prolog,56d27642-4f30-11e9-b0fd-00505601122b,Non-Procedural Programming,,,,1,0,,,0.610884353741496,8,5,0.714285714285713,8,20.375,8.2148874003239,1,9,0,9,9,b9d40806-a53a-4786-a027-ff624aa78d28,35280536-8685-11eb-a1a9-005056ad4f31
d9d1ad8a-6ce2-11e9-b0fd-00505601122b,All balanced binary trees,2301,en,1556798523,,6,68,78,0,haskell,56d27642-4f30-11e9-b0fd-00505601122b,Non-Procedural Programming,,,,1,0,,,0.605442176870748,78,64,0.959558823529412,78,20.294871794872,7.1272481371988,2,14.5,0.5,14,10,c80af392-4274-4a3a-ac22-e9b487a37341,34df9a81-6ce5-11e9-b0fd-00505601122b
cc655c41-674b-11e9-b0fd-00505601122b,PY JUSTIFY,2319,en,1556183891,,2,78,59,2,python3,07644a5a-2a52-11e9-b0fd-00505601122b,Programming in Python,,,,1,0,duplicate of 5974 JUSTIFY,,0.378819444444445,59,52,0.856410256410256,60,72.627118644068,18.861581709367,1,66,0,66,44,09d075a4-1729-4a66-be11-9f63643f2a6e,c1523f48-6797-11e9-b0fd-00505601122b
4d1f2d23-4fbd-11e9-b0fd-00505601122b,(title in AnonLang),2633,al,1553593811,c8ff391a-a811-11e7-a937-00505601122b,6,35,45,0,cxx-gcc-linux,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,Programming 3,1,0,duplicate of c8ff For a free time,,0.458074534161491,45,24,0.786764705882353,11,243.09090909091,77.817332195872,,,,,145,a8e28f1b-c7c4-434b-9a28-4c2a5964c0b1,
45f56386-5a07-46fe-a3a3-75c672a84f34,(title in AnonLang),2644,al,1678982549,,1,13,11,0,cs-dotnet-core,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.649456521739131,11,10,0.903846153846154,11,199.63636363636,42.265981866514,2,250,0,250,120,9cf11db7-a2ac-4609-a753-f5ce1b1b3169,9b8c6e16-97ae-4839-859f-45aff0dc94f0
e7ed6800-531e-11ea-a595-00505601122b,Satellite-mapping mountain peaks,2474,en,1582113079,83b0f16c-b7f5-11e7-a937-00505601122b,4,35,20,0,cs-dotnet-core,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.566566491359879,20,17,0.847326203208556,4,36,0,1,21,0,21,36,8dd8409f-a6b5-45ad-9a13-fe9065ef5da0,dbac0576-5325-11ea-a595-00505601122b
14ed7b78-8c0a-11eb-a1a9-005056ad4f31,Polynomials,2481,en,1616518852,,3,24,17,0,prolog,56d27642-4f30-11e9-b0fd-00505601122b,Non-Procedural Programming,,,,1,1,,1,0.659451659451661,17,17,0.912037037037038,17,18.470588235294,7.4842394957971,1,11,0,11,10,490edd9b-a3b5-11ec-986f-f39926f24a9c,383af1c2-8c0c-11eb-a1a9-005056ad4f31
f9f51767-43a7-11eb-a1a9-005056ad4f31,Bureaucratic apparatus,2692,en,1608560230,bff31cb4-b9cd-11e7-a937-00505601122b,3,24,20,0,python3,eedd34f2-d4a3-11e9-9ce9-00505601122b,Algoritmizace,,,,1,0,,,0.628348214285714,20,20,0.921875,20,30.85,9.9512562021084,3,38.333333333333,15.755069730795,23,18,af41db39-0a4a-4656-ae15-474e7a5cec62,a1031232-43ab-11eb-a1a9-005056ad4f31
a81410b9-2e73-11eb-8e81-005056ad4f31,Supply centers,2730,en,1606228784,42f686a1-0dcc-11e8-9de3-00505601122b,2,17,13,2,cxx-gcc-linux,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,Programming 1 (advanced),1,0,,,0.145390070921986,13,10,0.588235294117647,12,84.666666666667,29.513650325833,1,153,0,153,50,058b7593-d4a5-484d-82ce-48852f074885,c85d898b-2e75-11eb-8e81-005056ad4f31
1c374b9a-f577-11e9-9ce9-00505601122b,Hot dogs,3406,en,1571815554,bf47b114-a88c-11e7-a937-00505601122b,6,99,79,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.458561754272815,78,65,0.822157434402332,78,17.75641025641,4.261292380812,2,16,1,15,10,dd4f0b9f-398b-11ec-986f-f39926f24a9c,131a7365-31ae-11ec-986f-f39926f24a9c
5374ab48-1c39-11ea-9ce9-00505601122b,(title in AnonLang),4038,al,1576077114,32101939-7c7e-11e9-b0fd-00505601122b,3,28,22,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.323911382734912,22,20,0.765306122448979,22,81.318181818182,47.848611990543,2,74.5,37.5,37,42,2641c928-9c0a-43c0-9940-baa9dec30211,9894b147-1c3a-11ea-9ce9-00505601122b
11038fd3-ade9-11eb-a1a9-005056ad4f31,JS - Immutable,3996,en,1620243012,,2,23,23,1,node-linux,cfabc7d3-2153-11e8-9de3-00505601122b,Web Applications,,,,1,0,,,0.357142857142857,23,17,0.847826086956522,23,73.869565217391,24.034946202174,1,58,0,58,51,7901f0a7-bfec-11ec-8da3-d412db16db0b,cf5c3010-ae5a-11eb-a1a9-005056ad4f31
2ca4da5b-a6a9-11ec-986f-f39926f24a9c,8-puzzle,4397,en,1647593407,,3,7,3,2,prolog,56d27642-4f30-11e9-b0fd-00505601122b,Non-Procedural Programming,,,,1,4,,0,0.438888888888888,3,3,0.797619047619047,3,71.333333333333,10.530379332621,1,31,0,31,57,76ab28b8-5fd4-49c8-bbab-dd0954359150,6ab91872-a6b2-11ec-986f-f39926f24a9c
0b3ced27-4053-11ea-9c53-00505601122b,(title in AnonLang),5281,al,1580046400,,2,12,9,0,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.526785714285714,9,9,0.975,9,40.888888888889,7.9504639199993,2,33,2,31,34,33420dc0-7958-11ec-986f-f39926f24a9c,11acc57b-4090-11ea-9c53-00505601122b
cad09703-0f8f-11ea-9ce9-00505601122b,(title in AnonLang),5773,al,1574684885,6312b851-22d4-11e8-9de3-00505601122b,2,35,21,1,python3,0f93296d-a693-11e7-a937-00505601122b,Programming I and II,,,,1,0,,,0.532948532948533,21,19,0.882352941176471,21,169.80952380952,25.099078047228,2,131,0,131,124,688175e4-426f-11ec-986f-f39926f24a9c,d679c73d-1d75-11eb-8e81-005056ad4f31
b6a85fe0-7a0e-11ec-986f-f39926f24a9c,(title in AnonLang),5954,al,1642689215,8e2198ac-7910-11ec-986f-f39926f24a9c,1,24,22,2,cs-dotnet-core,d2bf3414-a693-11e7-a937-00505601122b,C# Language and .NET Framework,,,,1,0,,,0.737483953786905,22,17,0.844298245614035,40,262,58.600341295934,2,174,0,174,166,22719516-19fa-4c32-a72f-e87bce34552d,76b86180-b89e-4b3b-a142-7dd9138010f0
ed9f9abc-aba8-11e7-a937-00505601122b,Text Justification,5391,en,1507412769,,16,333,488,4,cs-dotnet-core,d2bf3414-a693-11e7-a937-00505601122b,C# Language and .NET Framework,,,,1,1,,1,0.516315563198628,488,271,0.938694267515923,699,212.87704918033,65.138198340881,2,218.5,11.5,207,87,733099aa-d144-44c7-8dfe-abde3c302c78,5cb866c1-aba9-11e7-a937-00505601122b
91359813-b38c-11e7-a937-00505601122b,(title in AnonLang),6280,al,1508280197,,16,263,364,5,cs-dotnet-core,d2bf3414-a693-11e7-a937-00505601122b,C# Language and .NET Framework,,,,1,0,,,0.69571375785195,364,217,0.941523424334344,734,333.96153846154,155.98217231834,4,369.25,8.5841423566947,355,105,5eb227af-4cad-4bb3-8aec-4bffffa7aa3b,4e618f5c-b38e-11e7-a937-00505601122b
f86abb94-aba7-11e7-a937-00505601122b,"HW01 Deque 2.2 Cool, I love C#",6183,en,1507412357,,12,67,97,1,cs-dotnet-core,d2bf3414-a693-11e7-a937-00505601122b,C# Language and .NET Framework,,,,1,1,,1,0.685457063711911,97,55,0.933208955223881,157,407.38144329897,151.99324749644,1,394,0,394,193,73c0a2ee-183b-4bd5-b6ec-49efee6e5e8b,0cf12a6a-aba8-11e7-a937-00505601122b
02f46f2a-4144-11ec-986f-f39926f24a9c,general_assignment_lagrange,-1,en,1636444890,6c2ecfef-3bea-11ec-986f-f39926f24a9c,2,4,2,0,python3,cab8b4d5-0ab2-11ec-986f-f39926f24a9c,Large scale optimization,,,,1,0,,,0.35,2,2,0.5,2,173,42,1,119,0,119,131,03372322-4f0a-11ec-986f-f39926f24a9c,c72ebdc8-4320-11ec-986f-f39926f24a9c
0403015f-66ac-11e9-b0fd-00505601122b,cuckoo_hash,-1,en,1556115265,,13,203,283,0,python3,6be4c500-2ec6-11e9-b0fd-00505601122b,Data Structures I,,,,1,0,,,0.690697674418605,279,200,0.995049504950495,177,73.378531073446,14.833089901782,1,73,0,73,53,736a5a4a-9f0c-4fa1-be2d-a64df0bef515,f4cafa4c-66ad-11e9-b0fd-00505601122b
06af774b-21ed-11ea-9ce9-00505601122b,a_star_heuristic,-1,en,1576704050,,9,217,135,0,python3,97ee3923-48d4-11ea-9c53-00505601122b,Introduction to Artificial Intelligence,,,,1,1,"too complex, requires too many extra files",,0.564399432534677,135,108,0.853335763762305,135,45.977777777778,23.200085142458,1,37,0,37,15,ec804e2f-9e81-11ec-986f-f39926f24a9c,8b23231f-b4ac-4f77-9005-61e432a1cec0
0ba17a29-458c-11e9-b0fd-00505601122b,ab_tree,-1,en,1552473144,605e4f3e-3a71-11e9-b0fd-00505601122b,13,213,278,0,python3,6be4c500-2ec6-11e9-b0fd-00505601122b,Data Structures I,,,,1,0,,,0.770431588613407,278,207,0.981042654028436,191,86.696335078534,11.432567477771,1,75,0,75,72,f3ab90ee-d5ec-4259-8e6a-354ef546d903,8c7abad0-8c2d-11eb-a1a9-005056ad4f31
263ca6f9-9894-11eb-a1a9-005056ad4f31,probability_minesweeper,-1,en,1617897566,,9,160,147,0,python3,97ee3923-48d4-11ea-9c53-00505601122b,Introduction to Artificial Intelligence,,,,1,2,,1,0.627930174563591,144,99,0.842675159235669,144,145.15972222222,23.656882717781,3,148.33333333333,19.669491322576,132,112,f56d7049-6ec2-457a-a843-df8bd6c5af81,b13b95ae-a2b9-11eb-a1a9-005056ad4f31
47c9fde0-7252-4b8a-bb37-990fcfc000a0,bellman_shortest_path,-1,en,1675174364,5f021643-865b-11ec-986f-f39926f24a9c,5,67,13,0,python3,97ee3923-48d4-11ea-9c53-00505601122b,Introduction to Artificial Intelligence,,,,1,2,duplicate of 5f02 bellman_robot,,0.539351851851851,13,8,0.638059701492536,13,102.92307692308,31.281504829191,1,178,0,178,49,3247928e-a5eb-4dbf-9ba4-74e5d1d50f34,b769a909-1d43-4e70-a042-95749e01fba2
4fc7e8f1-2824-11ec-986f-f39926f24a9c,matching_gurobi,-1,en,1633682496,96568890-1e0a-11ec-986f-f39926f24a9c,1,2,1,0,python3,cab8b4d5-0ab2-11ec-986f-f39926f24a9c,Large scale optimization,,,,1,0,,,0.75,1,1,0.75,1,24,0,1,30,0,30,24,f033dcb4-2e42-43e5-975b-ce1b098a3466,3220fd50-0357-47cd-9156-622a29087afd
5d822d17-1dd6-11ea-9ce9-00505601122b,find_duplicates,-1,en,1576254513,6db32124-71d1-11e9-b0fd-00505601122b,13,93,122,0,python3,6be4c500-2ec6-11e9-b0fd-00505601122b,Data Structures I,,,,1,0,,,0.574145299145302,118,66,0.891304347826087,61,58.508196721311,22.804675211506,4,36.5,0.86602540378444,35,27,3a9a1f46-28a0-41de-81a8-e06982c6c6a8,66126226-4454-11eb-a1a9-005056ad4f31
5f021643-865b-11ec-986f-f39926f24a9c,bellman_robot,-1,en,1644041553,263ca6f9-9894-11eb-a1a9-005056ad4f31,4,56,34,0,python3,97ee3923-48d4-11ea-9c53-00505601122b,Introduction to Artificial Intelligence,,,,1,2,,1,0.596022727272727,34,24,0.808928571428572,34,86.264705882353,26.789274437982,1,146,0,146,46,793350a4-c408-11ec-8da3-d412db16db0b,ef9b3f6f-8c3e-11ec-986f-f39926f24a9c
605e4f3e-3a71-11e9-b0fd-00505601122b,splay_operation,-1,en,1551252227,87f76214-2fc2-11e9-b0fd-00505601122b,16,285,432,0,python3,6be4c500-2ec6-11e9-b0fd-00505601122b,Data Structures I,,,,1,0,,,0.773577844311377,364,220,0.997737556561086,217,130.63888888889,16.15432423093,3,120,2.1602468994691,118,105,badfd710-b22f-4c24-981b-83516916179b,ade640ed-3b27-11e9-b0fd-00505601122b
6c2ecfef-3bea-11ec-986f-f39926f24a9c,vehicle_routing_cut,-1,en,1635856656,c8c43bca-3184-11ec-986f-f39926f24a9c,2,3,1,0,python3,cab8b4d5-0ab2-11ec-986f-f39926f24a9c,Large scale optimization,,,,1,0,,,0.166666666666667,1,1,0.333333333333333,1,307,0,1,155,0,155,307,e36273c2-7a10-4ef3-a4d3-ae26b10221dc,cf4304ed-ed03-4735-800b-92a51494074a
740c1493-4cbc-11ea-9c53-00505601122b,total_coloring_sat,-1,en,1581411087,,9,201,231,0,python3,97ee3923-48d4-11ea-9c53-00505601122b,Introduction to Artificial Intelligence,,,,1,5,,0,0.585526315789474,231,183,0.956852791878173,231,80.796536796537,23.04047231785,1,43,0,43,46,9acf127a-61de-4175-b730-3da4121f8725,7ed72bd1-4f2b-11ea-a595-00505601122b
